dataset,metric,model,error_rate_difference,bias_difference
german,treatment_equality,FairSSL-CT_AdaFair,-16.6667,-0.0154
german,treatment_equality,FairSSL-CT_FAGTB,-21.3333,-2.4242
german,treatment_equality,FairSSL-CT_HGR,-1.6667,-3.5664
german,treatment_equality,FairSSL-CT_GeneralFairERM,-2.3333,-15.0646
german,treatment_equality,FairSSL-CT_MultiAdversarialDebiasing,-44.0,-7.8022
german,treatment_equality,FairSSL-CT_RejectOptionClassification,14.3333,0.4121
german,treatment_equality,FairSSL-CT_EqOddsPostprocessing,-15.6667,-4.5086
german,treatment_equality,FairSSL-CT_CalibratedEqOddsPostprocessing,-41.3333,-21.7121
german,treatment_equality,FairSSL-CT_DPAbstention,-16.6667,2.2284
german,treatment_equality,FairSSL-CT_FaX,-13.3333,-0.1435
german,treatment_equality,FairSSL-CT_GetFair,-15.3333,-2.3745
german,treatment_equality,FairSSL-LP_PrejudiceRemover,-12.6667,-57.2741
german,treatment_equality,FairSSL-LP_FairnessConstraintModel,-15.6667,-6.0837
german,treatment_equality,FairSSL-LP_DisparateMistreatmentModel,-13.0,-6.8401
german,treatment_equality,FairSSL-LP_GerryFairClassifier,-59.0,1.1914
german,treatment_equality,FairSSL-LP_AdversarialDebiasing,-18.6667,-40.104
german,treatment_equality,FairSSL-LP_ExponentiatedGradientReduction,-8.6667,-13.2172
german,treatment_equality,FairSSL-LP_GridSearchReduction,-17.6667,-61.756
german,treatment_equality,FairSSL-LP_MetaFairClassifier,-17.3333,-56.4617
german,treatment_equality,FairSSL-LP_AdaFair,-13.3333,-11.498
german,treatment_equality,FairSSL-LP_FAGTB,-15.6667,-6.476
german,treatment_equality,FairSSL-LP_HGR,-3.3333,-1.6043
german,treatment_equality,FairSSL-LP_GeneralFairERM,-8.0,-3.4633
german,treatment_equality,FairSSL-LP_MultiAdversarialDebiasing,0.0,0.0
german,treatment_equality,FairSSL-LP_RejectOptionClassification,10.0,-15.7333
german,treatment_equality,FairSSL-LP_EqOddsPostprocessing,-22.0,-10.6881
german,treatment_equality,FairSSL-LP_CalibratedEqOddsPostprocessing,-19.0,-78.9973
german,treatment_equality,FairSSL-LP_DPAbstention,-20.3333,0.5447
german,treatment_equality,FairSSL-LP_FaX,-13.6667,-0.0728
german,treatment_equality,FairSSL-LP_GetFair,-13.3333,-7.0337
german,treatment_equality,FairSSL-LS_PrejudiceRemover,-33.3333,-0.8627
german,treatment_equality,FairSSL-LS_FairnessConstraintModel,-15.6667,3.902
german,treatment_equality,FairSSL-LS_DisparateMistreatmentModel,-14.0,4.7722
german,treatment_equality,FairSSL-LS_GerryFairClassifier,-59.0,7.4621
german,treatment_equality,FairSSL-LS_AdversarialDebiasing,-33.6667,2.8507
german,treatment_equality,FairSSL-LS_ExponentiatedGradientReduction,-50.3333,-0.8653
german,treatment_equality,FairSSL-LS_GridSearchReduction,-26.0,-14.8224
german,treatment_equality,FairSSL-LS_MetaFairClassifier,-22.6667,-18.5065
german,treatment_equality,FairSSL-LS_AdaFair,-14.3333,0.9285
german,treatment_equality,FairSSL-LS_FAGTB,-19.3333,-8.1859
german,treatment_equality,FairSSL-LS_HGR,-8.3333,4.9933
german,treatment_equality,FairSSL-LS_GeneralFairERM,-15.0,-13.1801
german,treatment_equality,FairSSL-LS_MultiAdversarialDebiasing,-60.0,0.0
german,treatment_equality,FairSSL-LS_RejectOptionClassification,14.3333,-2.0299
german,treatment_equality,FairSSL-LS_EqOddsPostprocessing,-30.3333,0.74
german,treatment_equality,FairSSL-LS_CalibratedEqOddsPostprocessing,-37.0,-9.9691
german,treatment_equality,FairSSL-LS_DPAbstention,-20.0,6.5789
german,treatment_equality,FairSSL-LS_FaX,-15.6667,2.3437
german,treatment_equality,FairSSL-LS_GetFair,-13.6667,5.0557
german,treatment_equality,FairSSL-ST_PrejudiceRemover,-26.3333,-9.5093
german,treatment_equality,FairSSL-ST_FairnessConstraintModel,-13.0,-7.9033
german,treatment_equality,FairSSL-ST_DisparateMistreatmentModel,-11.6667,6.587
german,treatment_equality,FairSSL-ST_GerryFairClassifier,-59.0,8.5076
german,treatment_equality,FairSSL-ST_AdversarialDebiasing,-26.6667,6.6722
german,treatment_equality,FairSSL-ST_ExponentiatedGradientReduction,-34.6667,-1.7688
german,treatment_equality,FairSSL-ST_GridSearchReduction,-21.3333,-22.9688
german,treatment_equality,FairSSL-ST_MetaFairClassifier,-14.6667,-33.0447
german,treatment_equality,FairSSL-ST_AdaFair,-9.3333,1.1244
german,treatment_equality,FairSSL-ST_FAGTB,-14.0,5.8702
german,treatment_equality,FairSSL-ST_HGR,-13.6667,-0.8541
german,treatment_equality,FairSSL-ST_GeneralFairERM,-7.3333,-2.1185
german,treatment_equality,FairSSL-ST_MultiAdversarialDebiasing,-60.0,0.0
german,treatment_equality,FairSSL-ST_RejectOptionClassification,-36.0,6.7979
german,treatment_equality,FairSSL-ST_EqOddsPostprocessing,-17.3333,-15.2815
german,treatment_equality,FairSSL-ST_CalibratedEqOddsPostprocessing,-24.6667,-15.0079
german,treatment_equality,FairSSL-ST_DPAbstention,-20.0,3.6525
german,treatment_equality,FairSSL-ST_FaX,-13.6667,5.3073
german,treatment_equality,FairSSL-ST_GetFair,-12.6667,4.0158
implicit10,treatment_equality,LTDD_PrejudiceRemover,-3.5576,-9.877
implicit10,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-4.4926,11.296
implicit10,treatment_equality,LTDD_FairnessConstraintModel,-3.4664,11.296
implicit10,treatment_equality,LTDD_DisparateMistreatmentModel,-8.6887,-3.9401
implicit10,treatment_equality,LTDD_ConvexFrameworkModel,-4.4926,11.296
implicit10,treatment_equality,LTDD_HSICLinearRegression,-2.3489,6.3051
implicit10,treatment_equality,LTDD_GerryFairClassifier,1.0262,-31.7163
implicit10,treatment_equality,LTDD_AdversarialDebiasing,-2.6454,9.3892
implicit10,treatment_equality,LTDD_ExponentiatedGradientReduction,-3.3979,7.5988
implicit10,treatment_equality,LTDD_GridSearchReduction,-3.0787,7.1101
implicit10,treatment_equality,LTDD_MetaFairClassifier,-8.8027,-0.6668
implicit10,treatment_equality,LTDD_AdaFair,-7.5485,-2.8906
implicit10,treatment_equality,LTDD_FAGTB,-12.7708,7.8359
implicit10,treatment_equality,LTDD_HGR,-3.1927,-0.8016
implicit10,treatment_equality,LTDD_FairDummies,-23.7172,10.8574
implicit10,treatment_equality,LTDD_GeneralFairERM,-19.6807,5.8327
implicit10,treatment_equality,LTDD_MultiAdversarialDebiasing,-6.8415,0.8192
implicit10,treatment_equality,LTDD_FairGeneralizedLinearModel,-4.4926,11.4087
implicit10,treatment_equality,LTDD_GradualCompatibility,-6.5678,-3.8391
implicit10,treatment_equality,LTDD_RejectOptionClassification,-1.0946,-3.7913
implicit10,treatment_equality,LTDD_EqOddsPostprocessing,-5.2908,3.7297
implicit10,treatment_equality,LTDD_CalibratedEqOddsPostprocessing,-3.5348,-6.5751
implicit10,treatment_equality,LTDD_JiangNachum,-3.3751,-4.6574
implicit10,treatment_equality,LTDD_DPAbstention,0.935,-16.0758
implicit10,treatment_equality,LTDD_FaX,-4.3558,11.7266
implicit10,treatment_equality,LTDD_FairBayesDPP,-7.138,-3.7592
implicit10,treatment_equality,LTDD_GetFair,-4.2189,10.6998
implicit10,treatment_equality,LFR_PrejudiceRemover,-16.6021,-9.63
implicit10,treatment_equality,LFR_SquaredDifferenceFairLogistic,-10.6499,-2.4139
implicit10,treatment_equality,LFR_FairnessConstraintModel,-6.8871,-2.9992
implicit10,treatment_equality,LFR_DisparateMistreatmentModel,-14.7777,-15.0418
implicit10,treatment_equality,LFR_ConvexFrameworkModel,-10.5359,-4.1479
implicit10,treatment_equality,LFR_HSICLinearRegression,-11.8814,-6.7062
implicit10,treatment_equality,LFR_GerryFairClassifier,-5.9065,-7.0317
implicit10,treatment_equality,LFR_AdversarialDebiasing,-16.3968,-5.6426
implicit10,treatment_equality,LFR_ExponentiatedGradientReduction,-10.2166,-16.506
implicit10,treatment_equality,LFR_GridSearchReduction,-13.2953,-15.2349
implicit10,treatment_equality,LFR_MetaFairClassifier,-21.8928,-0.0821
implicit10,treatment_equality,LFR_AdaFair,-13.7058,0.0
implicit10,treatment_equality,LFR_FAGTB,-9.8974,-6.8247
implicit10,treatment_equality,LFR_HGR,-13.8198,-3.6273
implicit10,treatment_equality,LFR_FairDummies,8.2326,-2.0368
implicit10,treatment_equality,LFR_GeneralFairERM,-12.1779,-13.7929
implicit10,treatment_equality,LFR_MultiAdversarialDebiasing,-22.2805,0.0
implicit10,treatment_equality,LFR_FairGeneralizedLinearModel,-10.4903,-2.24
implicit10,treatment_equality,LFR_GradualCompatibility,-14.1163,-8.9361
implicit10,treatment_equality,LFR_RejectOptionClassification,-13.2041,-14.6552
implicit10,treatment_equality,LFR_EqOddsPostprocessing,-11.5165,-34.5979
implicit10,treatment_equality,LFR_CalibratedEqOddsPostprocessing,-14.3216,-7.223
implicit10,treatment_equality,LFR_JiangNachum,-13.9111,-16.2016
implicit10,treatment_equality,LFR_DPAbstention,-5.382,-12.6312
implicit10,treatment_equality,LFR_FaX,-13.8426,-16.4313
implicit10,treatment_equality,LFR_GetFair,-14.0023,-16.1878
implicit10,treatment_equality,Fair-SMOTE_PrejudiceRemover,-8.5063,-51.5055
implicit10,treatment_equality,Fair-SMOTE_SquaredDifferenceFairLogistic,0.1596,-7.7151
implicit10,treatment_equality,Fair-SMOTE_FairnessConstraintModel,0.1824,-0.7022
implicit10,treatment_equality,Fair-SMOTE_DisparateMistreatmentModel,-0.0228,-4.3248
implicit10,treatment_equality,Fair-SMOTE_ConvexFrameworkModel,0.0912,-8.0829
implicit10,treatment_equality,Fair-SMOTE_HSICLinearRegression,0.0912,-7.0432
implicit10,treatment_equality,Fair-SMOTE_GerryFairClassifier,-19.179,3.3687
implicit10,treatment_equality,Fair-SMOTE_AdversarialDebiasing,-13.2953,-0.6748
implicit10,treatment_equality,Fair-SMOTE_ExponentiatedGradientReduction,-14.5724,2.5501
implicit10,treatment_equality,Fair-SMOTE_GridSearchReduction,-22.1893,3.2088
implicit10,treatment_equality,Fair-SMOTE_MetaFairClassifier,-2.7138,-70.4291
implicit10,treatment_equality,Fair-SMOTE_AdaFair,-8.5519,-2.3488
implicit10,treatment_equality,Fair-SMOTE_FAGTB,-9.0308,-1.009
implicit10,treatment_equality,Fair-SMOTE_HGR,-3.626,-14.0244
implicit10,treatment_equality,Fair-SMOTE_FairDummies,-9.236,3.2813
implicit10,treatment_equality,Fair-SMOTE_GeneralFairERM,-20.7526,-9.6446
implicit10,treatment_equality,Fair-SMOTE_MultiAdversarialDebiasing,-18.0616,3.3687
implicit10,treatment_equality,Fair-SMOTE_FairGeneralizedLinearModel,0.114,-7.7857
implicit10,treatment_equality,Fair-SMOTE_GradualCompatibility,-3.4892,-3.3239
implicit10,treatment_equality,Fair-SMOTE_RejectOptionClassification,0.1824,-12.1565
implicit10,treatment_equality,Fair-SMOTE_EqOddsPostprocessing,-19.8404,-9.4128
implicit10,treatment_equality,Fair-SMOTE_CalibratedEqOddsPostprocessing,-7.9818,-59.9749
implicit10,treatment_equality,Fair-SMOTE_DPAbstention,-4.6978,-5.1555
implicit10,treatment_equality,Fair-SMOTE_FaX,-0.1596,-18.3105
implicit10,treatment_equality,Fair-SMOTE_GetFair,-0.0228,-10.7152
implicit10,treatment_equality,FairSSL-CT_PrejudiceRemover,-15.439,-32.7844
implicit10,treatment_equality,FairSSL-CT_SquaredDifferenceFairLogistic,-0.4789,0.1559
implicit10,treatment_equality,FairSSL-CT_FairnessConstraintModel,-3.9909,-5.6391
implicit10,treatment_equality,FairSSL-CT_DisparateMistreatmentModel,-4.9259,-15.5077
implicit10,treatment_equality,FairSSL-CT_ConvexFrameworkModel,-0.5245,0.0248
implicit10,treatment_equality,FairSSL-CT_HSICLinearRegression,-0.6385,3.0574
implicit10,treatment_equality,FairSSL-CT_GerryFairClassifier,-21.3227,3.6523
implicit10,treatment_equality,FairSSL-CT_AdversarialDebiasing,-16.7617,11.0274
implicit10,treatment_equality,FairSSL-CT_ExponentiatedGradientReduction,-18.5177,12.9263
implicit10,treatment_equality,FairSSL-CT_GridSearchReduction,-19.7035,9.2497
implicit10,treatment_equality,FairSSL-CT_MetaFairClassifier,-19.1106,2.6016
implicit10,treatment_equality,FairSSL-CT_AdaFair,-12.7708,-9.4085
implicit10,treatment_equality,FairSSL-CT_FAGTB,-4.6978,1.0382
implicit10,treatment_equality,FairSSL-CT_HGR,-19.5439,2.0461
implicit10,treatment_equality,FairSSL-CT_FairDummies,-17.5599,11.1999
implicit10,treatment_equality,FairSSL-CT_GeneralFairERM,-25.0627,0.1841
implicit10,treatment_equality,FairSSL-CT_MultiAdversarialDebiasing,-19.4755,4.2715
implicit10,treatment_equality,FairSSL-CT_FairGeneralizedLinearModel,-0.5473,-0.0006
implicit10,treatment_equality,FairSSL-CT_GradualCompatibility,-3.4436,-0.9129
implicit10,treatment_equality,FairSSL-CT_RejectOptionClassification,-21.6648,2.46
implicit10,treatment_equality,FairSSL-CT_EqOddsPostprocessing,-19.6579,-4.6725
implicit10,treatment_equality,FairSSL-CT_CalibratedEqOddsPostprocessing,-21.5507,-65.1606
implicit10,treatment_equality,FairSSL-CT_DPAbstention,-6.1802,4.2682
implicit10,treatment_equality,FairSSL-CT_FaX,-0.9806,-5.1459
implicit10,treatment_equality,FairSSL-CT_GetFair,-0.3649,-0.4624
implicit10,treatment_equality,FairSSL-LP_PrejudiceRemover,-9.4413,-47.5567
implicit10,treatment_equality,FairSSL-LP_SquaredDifferenceFairLogistic,-0.3193,5.3813
implicit10,treatment_equality,FairSSL-LP_FairnessConstraintModel,-3.2839,-1.0847
implicit10,treatment_equality,FairSSL-LP_DisparateMistreatmentModel,-2.1209,-3.4648
implicit10,treatment_equality,FairSSL-LP_ConvexFrameworkModel,-0.2737,5.2154
implicit10,treatment_equality,FairSSL-LP_HSICLinearRegression,-0.2965,9.2843
implicit10,treatment_equality,FairSSL-LP_GerryFairClassifier,-19.4983,3.6523
implicit10,treatment_equality,FairSSL-LP_AdversarialDebiasing,-9.2588,-13.7933
implicit10,treatment_equality,FairSSL-LP_ExponentiatedGradientReduction,-10.8324,10.9886
implicit10,treatment_equality,FairSSL-LP_GridSearchReduction,-9.8518,3.5447
implicit10,treatment_equality,FairSSL-LP_MetaFairClassifier,-1.0946,-30.6687
implicit10,treatment_equality,FairSSL-LP_AdaFair,-5.1995,-10.2854
implicit10,treatment_equality,FairSSL-LP_FAGTB,-4.333,-3.9302
implicit10,treatment_equality,FairSSL-LP_HGR,-3.2839,-6.0833
implicit10,treatment_equality,FairSSL-LP_FairDummies,-14.1619,-16.0271
implicit10,treatment_equality,FairSSL-LP_GeneralFairERM,-20.5929,0.3584
implicit10,treatment_equality,FairSSL-LP_MultiAdversarialDebiasing,-9.8062,0.4201
implicit10,treatment_equality,FairSSL-LP_FairGeneralizedLinearModel,-0.3421,5.3813
implicit10,treatment_equality,FairSSL-LP_GradualCompatibility,-3.3295,-10.76
implicit10,treatment_equality,FairSSL-LP_RejectOptionClassification,-0.7982,-7.5868
implicit10,treatment_equality,FairSSL-LP_EqOddsPostprocessing,-19.5439,7.8963
implicit10,treatment_equality,FairSSL-LP_CalibratedEqOddsPostprocessing,-9.5553,-45.6299
implicit10,treatment_equality,FairSSL-LP_DPAbstention,-6.5678,2.6577
implicit10,treatment_equality,FairSSL-LP_FaX,-0.1368,3.9438
implicit10,treatment_equality,FairSSL-LP_GetFair,-0.1596,4.0242
implicit10,treatment_equality,FairSSL-LS_PrejudiceRemover,-9.236,-39.128
implicit10,treatment_equality,FairSSL-LS_SquaredDifferenceFairLogistic,0.0228,6.5221
implicit10,treatment_equality,FairSSL-LS_FairnessConstraintModel,-3.7628,-3.2326
implicit10,treatment_equality,FairSSL-LS_DisparateMistreatmentModel,-3.9453,-8.6375
implicit10,treatment_equality,FairSSL-LS_ConvexFrameworkModel,0.0228,6.5221
implicit10,treatment_equality,FairSSL-LS_HSICLinearRegression,-0.2737,8.5802
implicit10,treatment_equality,FairSSL-LS_GerryFairClassifier,-18.8141,3.6523
implicit10,treatment_equality,FairSSL-LS_AdversarialDebiasing,-9.9658,1.8406
implicit10,treatment_equality,FairSSL-LS_ExponentiatedGradientReduction,-12.0182,11.5534
implicit10,treatment_equality,FairSSL-LS_GridSearchReduction,-10.4219,4.9352
implicit10,treatment_equality,FairSSL-LS_MetaFairClassifier,-1.8016,-40.3869
implicit10,treatment_equality,FairSSL-LS_AdaFair,-5.0399,-10.5974
implicit10,treatment_equality,FairSSL-LS_FAGTB,-3.9909,-3.2131
implicit10,treatment_equality,FairSSL-LS_HGR,-2.5542,-2.561
implicit10,treatment_equality,FairSSL-LS_FairDummies,-16.7617,-1.3429
implicit10,treatment_equality,FairSSL-LS_GeneralFairERM,-20.0912,-4.0152
implicit10,treatment_equality,FairSSL-LS_MultiAdversarialDebiasing,-8.1642,-3.9108
implicit10,treatment_equality,FairSSL-LS_FairGeneralizedLinearModel,0.0,6.5221
implicit10,treatment_equality,FairSSL-LS_GradualCompatibility,-2.6682,-6.7101
implicit10,treatment_equality,FairSSL-LS_RejectOptionClassification,-0.8894,-3.6506
implicit10,treatment_equality,FairSSL-LS_EqOddsPostprocessing,-20.0912,-4.6303
implicit10,treatment_equality,FairSSL-LS_CalibratedEqOddsPostprocessing,-9.008,-30.4671
implicit10,treatment_equality,FairSSL-LS_DPAbstention,-5.1311,0.6184
implicit10,treatment_equality,FairSSL-LS_FaX,0.0456,2.1408
implicit10,treatment_equality,FairSSL-LS_GetFair,0.0228,6.5221
implicit10,treatment_equality,FairSSL-ST_PrejudiceRemover,-8.6887,-54.1575
implicit10,treatment_equality,FairSSL-ST_SquaredDifferenceFairLogistic,-0.2509,-11.0124
implicit10,treatment_equality,FairSSL-ST_FairnessConstraintModel,-2.5542,-4.4431
implicit10,treatment_equality,FairSSL-ST_DisparateMistreatmentModel,-0.4333,-4.8561
implicit10,treatment_equality,FairSSL-ST_ConvexFrameworkModel,-0.2509,-11.0124
implicit10,treatment_equality,FairSSL-ST_HSICLinearRegression,-0.3649,-5.524
implicit10,treatment_equality,FairSSL-ST_GerryFairClassifier,-18.9738,3.6523
implicit10,treatment_equality,FairSSL-ST_AdversarialDebiasing,-8.5747,-25.7048
implicit10,treatment_equality,FairSSL-ST_ExponentiatedGradientReduction,-7.252,10.9015
implicit10,treatment_equality,FairSSL-ST_GridSearchReduction,-6.9783,-2.2203
implicit10,treatment_equality,FairSSL-ST_MetaFairClassifier,-2.3945,-66.9248
implicit10,treatment_equality,FairSSL-ST_AdaFair,-1.0262,-12.5605
implicit10,treatment_equality,FairSSL-ST_FAGTB,-0.821,-3.1771
implicit10,treatment_equality,FairSSL-ST_HGR,-3.4208,-6.3332
implicit10,treatment_equality,FairSSL-ST_FairDummies,-7.7993,5.779
implicit10,treatment_equality,FairSSL-ST_GeneralFairERM,-20.6842,0.4925
implicit10,treatment_equality,FairSSL-ST_MultiAdversarialDebiasing,-7.5941,-4.2452
implicit10,treatment_equality,FairSSL-ST_FairGeneralizedLinearModel,-0.2737,-11.0124
implicit10,treatment_equality,FairSSL-ST_GradualCompatibility,-3.3979,-1.2912
implicit10,treatment_equality,FairSSL-ST_RejectOptionClassification,-1.0262,-6.9461
implicit10,treatment_equality,FairSSL-ST_EqOddsPostprocessing,-20.0456,5.3634
implicit10,treatment_equality,FairSSL-ST_CalibratedEqOddsPostprocessing,-7.3204,-53.0074
implicit10,treatment_equality,FairSSL-ST_DPAbstention,-6.7731,3.8345
implicit10,treatment_equality,FairSSL-ST_FaX,-0.2509,-11.0124
implicit10,treatment_equality,FairSSL-ST_GetFair,-0.2509,-11.0124
implicit20,treatment_equality,LTDD_PrejudiceRemover,-3.9474,-9.8567
implicit20,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-6.5336,22.5898
implicit20,treatment_equality,LTDD_FairnessConstraintModel,-4.1062,19.3121
implicit20,treatment_equality,LTDD_DisparateMistreatmentModel,-16.7196,10.9949
implicit20,treatment_equality,LTDD_ConvexFrameworkModel,-6.8285,25.5867
implicit20,treatment_equality,LTDD_HSICLinearRegression,-5.0363,3.8106
implicit20,treatment_equality,LTDD_GerryFairClassifier,-18.5345,0.0
implicit20,treatment_equality,LTDD_AdversarialDebiasing,-2.4274,30.8729
implicit20,treatment_equality,LTDD_ExponentiatedGradientReduction,-4.1062,18.9012
implicit20,treatment_equality,LTDD_GridSearchReduction,-2.8811,21.9845
implicit20,treatment_equality,LTDD_MetaFairClassifier,-11.2976,25.1468
implicit20,treatment_equality,LTDD_AdaFair,-6.5563,-18.8326
implicit20,treatment_equality,LTDD_FAGTB,-14.9274,3.7999
implicit20,treatment_equality,LTDD_HGR,-10.8893,18.0017
implicit20,treatment_equality,LTDD_FairDummies,-17.8539,17.8181
implicit20,treatment_equality,LTDD_GeneralFairERM,-15.9256,-0.3133
implicit20,treatment_equality,LTDD_MultiAdversarialDebiasing,0.2042,18.2644
implicit20,treatment_equality,LTDD_FairGeneralizedLinearModel,-6.8058,25.1681
implicit20,treatment_equality,LTDD_GradualCompatibility,-6.5789,-6.8512
implicit20,treatment_equality,LTDD_RejectOptionClassification,-7.5318,23.4094
implicit20,treatment_equality,LTDD_EqOddsPostprocessing,-8.8475,9.442
implicit20,treatment_equality,LTDD_CalibratedEqOddsPostprocessing,-6.216,-9.7732
implicit20,treatment_equality,LTDD_JiangNachum,-7.2368,2.6067
implicit20,treatment_equality,LTDD_DPAbstention,2.8584,-11.0554
implicit20,treatment_equality,LTDD_FaX,-6.8739,28.7152
implicit20,treatment_equality,LTDD_FairBayesDPP,-6.4655,-11.0044
implicit20,treatment_equality,LTDD_GetFair,-6.8058,23.5154
implicit20,treatment_equality,LFR_PrejudiceRemover,-25.9755,-7.1174
implicit20,treatment_equality,LFR_SquaredDifferenceFairLogistic,-35.6624,-1.6334
implicit20,treatment_equality,LFR_FairnessConstraintModel,-31.8966,-2.2466
implicit20,treatment_equality,LFR_DisparateMistreatmentModel,-35.0045,1.3376
implicit20,treatment_equality,LFR_ConvexFrameworkModel,-35.9347,-1.598
implicit20,treatment_equality,LFR_HSICLinearRegression,-35.4356,0.1905
implicit20,treatment_equality,LFR_GerryFairClassifier,-21.1207,-14.3427
implicit20,treatment_equality,LFR_AdversarialDebiasing,-23.2532,-13.6296
implicit20,treatment_equality,LFR_ExponentiatedGradientReduction,-25.3857,-7.5971
implicit20,treatment_equality,LFR_GridSearchReduction,-25.2722,-8.9924
implicit20,treatment_equality,LFR_MetaFairClassifier,-20.6216,14.3751
implicit20,treatment_equality,LFR_AdaFair,-13.5209,2.9296
implicit20,treatment_equality,LFR_FAGTB,-5.7849,-2.8002
implicit20,treatment_equality,LFR_HGR,-19.4192,1.5177
implicit20,treatment_equality,LFR_FairDummies,-19.873,-25.2159
implicit20,treatment_equality,LFR_GeneralFairERM,2.2913,-36.745
implicit20,treatment_equality,LFR_MultiAdversarialDebiasing,-17.7178,-10.2616
implicit20,treatment_equality,LFR_FairGeneralizedLinearModel,-35.8893,-0.948
implicit20,treatment_equality,LFR_GradualCompatibility,-20.8485,-19.051
implicit20,treatment_equality,LFR_RejectOptionClassification,-24.206,-6.4674
implicit20,treatment_equality,LFR_EqOddsPostprocessing,-18.6025,-7.5259
implicit20,treatment_equality,LFR_CalibratedEqOddsPostprocessing,-25.9982,-6.2196
implicit20,treatment_equality,LFR_JiangNachum,-29.5145,-7.6903
implicit20,treatment_equality,LFR_DPAbstention,-28.9247,-20.2228
implicit20,treatment_equality,LFR_FaX,-29.5145,-7.4083
implicit20,treatment_equality,LFR_GetFair,-28.3575,-7.3995
implicit20,treatment_equality,Fair-SMOTE_PrejudiceRemover,-6.5789,-12.2431
implicit20,treatment_equality,Fair-SMOTE_SquaredDifferenceFairLogistic,-0.0907,12.8468
implicit20,treatment_equality,Fair-SMOTE_FairnessConstraintModel,2.314,15.8381
implicit20,treatment_equality,Fair-SMOTE_DisparateMistreatmentModel,0.2042,-0.4947
implicit20,treatment_equality,Fair-SMOTE_ConvexFrameworkModel,-0.3857,15.8437
implicit20,treatment_equality,Fair-SMOTE_HSICLinearRegression,-0.0907,4.6415
implicit20,treatment_equality,Fair-SMOTE_GerryFairClassifier,-18.5799,0.0
implicit20,treatment_equality,Fair-SMOTE_AdversarialDebiasing,-6.5563,26.1099
implicit20,treatment_equality,Fair-SMOTE_ExponentiatedGradientReduction,-13.2486,21.9578
implicit20,treatment_equality,Fair-SMOTE_GridSearchReduction,-5.3766,11.512
implicit20,treatment_equality,Fair-SMOTE_MetaFairClassifier,-1.2704,-42.8121
implicit20,treatment_equality,Fair-SMOTE_AdaFair,-4.9456,0.8557
implicit20,treatment_equality,Fair-SMOTE_FAGTB,-10.6851,6.3841
implicit20,treatment_equality,Fair-SMOTE_HGR,0.9755,14.3335
implicit20,treatment_equality,Fair-SMOTE_FairDummies,-18.8521,10.5681
implicit20,treatment_equality,Fair-SMOTE_GeneralFairERM,-19.7142,-0.4623
implicit20,treatment_equality,Fair-SMOTE_MultiAdversarialDebiasing,-15.4946,35.7515
implicit20,treatment_equality,Fair-SMOTE_FairGeneralizedLinearModel,-0.363,15.425
implicit20,treatment_equality,Fair-SMOTE_GradualCompatibility,-1.4519,-22.5777
implicit20,treatment_equality,Fair-SMOTE_RejectOptionClassification,-13.5662,30.3501
implicit20,treatment_equality,Fair-SMOTE_EqOddsPostprocessing,-18.2396,20.4266
implicit20,treatment_equality,Fair-SMOTE_CalibratedEqOddsPostprocessing,-4.4918,-28.8195
implicit20,treatment_equality,Fair-SMOTE_DPAbstention,-1.4973,8.9169
implicit20,treatment_equality,Fair-SMOTE_FaX,0.2042,-6.6638
implicit20,treatment_equality,Fair-SMOTE_GetFair,-0.3176,14.0627
implicit20,treatment_equality,FairSSL-CT_PrejudiceRemover,-18.3984,-17.6945
implicit20,treatment_equality,FairSSL-CT_SquaredDifferenceFairLogistic,-2.2459,8.3129
implicit20,treatment_equality,FairSSL-CT_FairnessConstraintModel,-1.5426,-13.0764
implicit20,treatment_equality,FairSSL-CT_DisparateMistreatmentModel,-12.2958,8.9852
implicit20,treatment_equality,FairSSL-CT_ConvexFrameworkModel,-2.4955,11.5639
implicit20,treatment_equality,FairSSL-CT_HSICLinearRegression,-2.9719,-8.0819
implicit20,treatment_equality,FairSSL-CT_GerryFairClassifier,-17.4909,0.0
implicit20,treatment_equality,FairSSL-CT_AdversarialDebiasing,-14.5191,31.6148
implicit20,treatment_equality,FairSSL-CT_ExponentiatedGradientReduction,-17.3548,25.8195
implicit20,treatment_equality,FairSSL-CT_GridSearchReduction,-18.3984,1.3675
implicit20,treatment_equality,FairSSL-CT_MetaFairClassifier,-20.9392,5.4355
implicit20,treatment_equality,FairSSL-CT_AdaFair,-12.2278,-18.6197
implicit20,treatment_equality,FairSSL-CT_FAGTB,-1.8376,-18.436
implicit20,treatment_equality,FairSSL-CT_HGR,-26.7695,4.6794
implicit20,treatment_equality,FairSSL-CT_FairDummies,-14.6325,7.7286
implicit20,treatment_equality,FairSSL-CT_GeneralFairERM,-22.1189,3.4033
implicit20,treatment_equality,FairSSL-CT_MultiAdversarialDebiasing,-17.8085,36.8092
implicit20,treatment_equality,FairSSL-CT_FairGeneralizedLinearModel,-2.4728,11.1453
implicit20,treatment_equality,FairSSL-CT_GradualCompatibility,-3.902,-40.489
implicit20,treatment_equality,FairSSL-CT_RejectOptionClassification,-17.627,19.8907
implicit20,treatment_equality,FairSSL-CT_EqOddsPostprocessing,-17.7405,0.6802
implicit20,treatment_equality,FairSSL-CT_CalibratedEqOddsPostprocessing,-18.4891,-10.6265
